sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
KYO_6A	CCDB-35005	1.2231584669747215e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week06A_S48_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week06A_S48_L001_R2_001.fastq.gz
KYO_8A	CCDB-35005	1.2406947890818859e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week08A_S49_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week08A_S49_L001_R2_001.fastq.gz
KYO_10A	CCDB-35005	1.2231584669747215e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week10A_S50_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week10A_S50_L001_R2_001.fastq.gz
KYO_12B	CCDB-35005	1.2496528742016107e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week12B_S51_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week12B_S51_L001_R2_001.fastq.gz
KYO_16A	CCDB-35005	1.1854583772391993e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week16A_S52_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week16A_S52_L001_R2_001.fastq.gz
KYO_23A	CCDB-35005	1.245157719977864e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week23A_S53_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week23A_S53_L001_R2_001.fastq.gz
KYO_29A	CCDB-35005	1.201923076923077e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week29A_S54_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week29A_S54_L001_R2_001.fastq.gz
KYO_38B	CCDB-35005	1.189532117367169e-4	KYO	FALSE	FALSE	CCDB-35005/KYO-Week38B_S55_L001_R1_001.fastq.gz	CCDB-35005/KYO-Week38B_S55_L001_R2_001.fastq.gz
MAD_5A	CCDB-35005	1.181412444211079e-4	MAD	FALSE	FALSE	CCDB-35005/MAD-Week05A_S45_L001_R1_001.fastq.gz	CCDB-35005/MAD-Week05A_S45_L001_R2_001.fastq.gz
MAD_11A	CCDB-35005	1.1977641735427203e-4	MAD	FALSE	FALSE	CCDB-35005/MAD-Week11A_S46_L001_R1_001.fastq.gz	CCDB-35005/MAD-Week11A_S46_L001_R2_001.fastq.gz
NUU_10A	CCDB-35005	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week10A_S38_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week10A_S38_L001_R2_001.fastq.gz
NUU_20A	CCDB-35005	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week20A_S39_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week20A_S39_L001_R2_001.fastq.gz
NUU_28A	CCDB-35005	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week28A_S40_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week28A_S40_L001_R2_001.fastq.gz
NUU_32A	CCDB-35005	1.1094674556213019e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week32A_S41_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week32A_S41_L001_R2_001.fastq.gz
NUU_36A	CCDB-35005	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week36A_S42_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week36A_S42_L001_R2_001.fastq.gz
NUU_38A	CCDB-35005	1.1977641735427203e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week38A_S43_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week38A_S43_L001_R2_001.fastq.gz
NUU_47A	CCDB-35005	1.201923076923077e-4	NUU	FALSE	FALSE	CCDB-35005/NUU-Week47A_S44_L001_R1_001.fastq.gz	CCDB-35005/NUU-Week47A_S44_L001_R2_001.fastq.gz
PEC_2A	CCDB-35005	1.1936339522546419e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week02A_S32_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week02A_S32_L001_R2_001.fastq.gz
PEC_7A	CCDB-35005	1.1500127779197548e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week07A_S33_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week07A_S33_L001_R2_001.fastq.gz
PEC_13A	CCDB-35005	1.2103281334050567e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week13A_S34_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week13A_S34_L001_R2_001.fastq.gz
PEC_15A	CCDB-35005	1.2496528742016107e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week15A_S35_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week15A_S35_L001_R2_001.fastq.gz
PEC_17A	CCDB-35005	1.1936339522546419e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week17A_S36_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week17A_S36_L001_R2_001.fastq.gz
PEC_19A	CCDB-35005	1.1773940345368918e-4	PEC	FALSE	FALSE	CCDB-35005/PEC-Week19A_S37_L001_R1_001.fastq.gz	CCDB-35005/PEC-Week19A_S37_L001_R2_001.fastq.gz
PRI_2A	CCDB-35005	1.2103281334050567e-4	PRI	FALSE	FALSE	CCDB-35005/PRI-Week02A_S29_L001_R1_001.fastq.gz	CCDB-35005/PRI-Week02A_S29_L001_R2_001.fastq.gz
PRI_6B	CCDB-35005	1.201923076923077e-4	PRI	FALSE	FALSE	CCDB-35005/PRI-Week06B_S30_L001_R1_001.fastq.gz	CCDB-35005/PRI-Week06B_S30_L001_R2_001.fastq.gz
PRI_9A	CCDB-35005	1.201923076923077e-4	PRI	FALSE	FALSE	CCDB-35005/PRI-Week09A_S31_L001_R1_001.fastq.gz	CCDB-35005/PRI-Week09A_S31_L001_R2_001.fastq.gz
SCH_28A	CCDB-35005	1.181412444211079e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week28A_S23_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week28A_S23_L001_R2_001.fastq.gz
SCH_30A	CCDB-35005	1.201923076923077e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week30A_S24_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week30A_S24_L001_R2_001.fastq.gz
SCH_32A	CCDB-35005	1.1734028683181227e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week32A_S25_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week32A_S25_L001_R2_001.fastq.gz
SCH_40A	CCDB-35005	1.2145748987854252e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week40A_S26_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week40A_S26_L001_R2_001.fastq.gz
SCH_42A	CCDB-35005	1.181412444211079e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week42A_S27_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week42A_S27_L001_R2_001.fastq.gz
SCH_50A	CCDB-35005	1.189532117367169e-4	SCH	FALSE	FALSE	CCDB-35005/SCH-Week50A_S28_L001_R1_001.fastq.gz	CCDB-35005/SCH-Week50A_S28_L001_R2_001.fastq.gz
STE_4A	CCDB-35005	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week04A_S13_L001_R1_001.fastq.gz	CCDB-35005/STE-Week04A_S13_L001_R2_001.fastq.gz
STE_8A	CCDB-35005	1.1854583772391993e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week08A_S14_L001_R1_001.fastq.gz	CCDB-35005/STE-Week08A_S14_L001_R2_001.fastq.gz
STE_14A	CCDB-35005	1.1936339522546419e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week14A_S15_L001_R1_001.fastq.gz	CCDB-35005/STE-Week14A_S15_L001_R2_001.fastq.gz
STE_17A	CCDB-35005	1.1936339522546419e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week17A_S16_L001_R1_001.fastq.gz	CCDB-35005/STE-Week17A_S16_L001_R2_001.fastq.gz
STE_19B	CCDB-35005	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week19B_S17_L001_R1_001.fastq.gz	CCDB-35005/STE-Week19B_S17_L001_R2_001.fastq.gz
STE_21A	CCDB-35005	1.1936339522546419e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week21A_S18_L001_R1_001.fastq.gz	CCDB-35005/STE-Week21A_S18_L001_R2_001.fastq.gz
STE_23A	CCDB-35005	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week23A_S19_L001_R1_001.fastq.gz	CCDB-35005/STE-Week23A_S19_L001_R2_001.fastq.gz
STE_25A	CCDB-35005	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week25A_S20_L001_R1_001.fastq.gz	CCDB-35005/STE-Week25A_S20_L001_R2_001.fastq.gz
STE_31A	CCDB-35005	1.201923076923077e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week31A_S21_L001_R1_001.fastq.gz	CCDB-35005/STE-Week31A_S21_L001_R2_001.fastq.gz
STE_37A	CCDB-35005	1.2027583257604105e-4	STE	FALSE	FALSE	CCDB-35005/STE-Week37A_S22_L001_R1_001.fastq.gz	CCDB-35005/STE-Week37A_S22_L001_R2_001.fastq.gz
SVA_6A	CCDB-35005	1.1694386694386695e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week06A_S7_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week06A_S7_L001_R2_001.fastq.gz
SVA_8B	CCDB-35005	1.245157719977864e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week08B_S8_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week08B_S8_L001_R2_001.fastq.gz
SVA_10A	CCDB-35005	1.3521634615384616e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week10A_S9_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week10A_S9_L001_R2_001.fastq.gz
SVA_12B	CCDB-35005	1.254180602006689e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week12B_S10_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week12B_S10_L001_R2_001.fastq.gz
SVA_18A	CCDB-35005	1.2145748987854252e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week18A_S11_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week18A_S11_L001_R2_001.fastq.gz
SVA_22A	CCDB-35005	1.0457820125493843e-4	SVA	FALSE	FALSE	CCDB-35005/SVA-Week22A_S12_L001_R1_001.fastq.gz	CCDB-35005/SVA-Week22A_S12_L001_R2_001.fastq.gz
TAR_21A	CCDB-35005	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35005/TAR-Week21A_S2_L001_R1_001.fastq.gz	CCDB-35005/TAR-Week21A_S2_L001_R2_001.fastq.gz
TAR_23B	CCDB-35005	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35005/TAR-Week23B_S3_L001_R1_001.fastq.gz	CCDB-35005/TAR-Week23B_S3_L001_R2_001.fastq.gz
TAR_25A	CCDB-35005	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35005/TAR-Week25A_S4_L001_R1_001.fastq.gz	CCDB-35005/TAR-Week25A_S4_L001_R2_001.fastq.gz
TAR_29A	CCDB-35005	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35005/TAR-Week29A_S5_L001_R1_001.fastq.gz	CCDB-35005/TAR-Week29A_S5_L001_R2_001.fastq.gz
TAR_52A	CCDB-35005	1.201923076923077e-4	TAR	FALSE	FALSE	CCDB-35005/TAR-Week52A_S6_L001_R1_001.fastq.gz	CCDB-35005/TAR-Week52A_S6_L001_R2_001.fastq.gz
THL_52A	CCDB-35005	1.201923076923077e-4	THL	FALSE	FALSE	CCDB-35005/THL-Week52A_S1_L001_R1_001.fastq.gz	CCDB-35005/THL-Week52A_S1_L001_R2_001.fastq.gz
TUR_14A	CCDB-35005	1.2027583257604105e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week14A_S77_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week14A_S77_L001_R2_001.fastq.gz
TUR_16A	CCDB-35005	1.2061109622085232e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week16A_S78_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week16A_S78_L001_R2_001.fastq.gz
TUR_22A	CCDB-35005	1.2044323109041273e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week22A_S79_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week22A_S79_L001_R2_001.fastq.gz
TUR_24A	CCDB-35005	1.2035947362790201e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week24A_S80_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week24A_S80_L001_R2_001.fastq.gz
TUR_26B	CCDB-35005	1.2027583257604105e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week26B_S81_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week26B_S81_L001_R2_001.fastq.gz
TUR_30A	CCDB-35005	1.2044323109041273e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week30A_S82_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week30A_S82_L001_R2_001.fastq.gz
TUR_36A	CCDB-35005	1.2027583257604105e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week36A_S83_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week36A_S83_L001_R2_001.fastq.gz
TUR_38A	CCDB-35005	1.2052710520677095e-4	TUR	FALSE	FALSE	CCDB-35005/TUR-Week38A_S84_L001_R1_001.fastq.gz	CCDB-35005/TUR-Week38A_S84_L001_R2_001.fastq.gz
VII_24A	CCDB-35005	1.1977641735427203e-4	VII	FALSE	FALSE	CCDB-35005/VII-Week24A_S73_L001_R1_001.fastq.gz	CCDB-35005/VII-Week24A_S73_L001_R2_001.fastq.gz
ABE_14A	CCDB-35006	1.201923076923077e-4	ABE	FALSE	FALSE	CCDB-35006/ABE-Week14A_L001_ds.62cb5f1c38e94627a000890a179e48b8/ABE-Week14A_S19_L001_R1_001.fastq.gz	CCDB-35006/ABE-Week14A_L001_ds.62cb5f1c38e94627a000890a179e48b8/ABE-Week14A_S19_L001_R2_001.fastq.gz
BAN_3A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week03A_L001_ds.bbad04ad37a7406daefc13cd7f1c19b9/BAN-Week03A_S41_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week03A_L001_ds.bbad04ad37a7406daefc13cd7f1c19b9/BAN-Week03A_S41_L001_R2_001.fastq.gz
BAN_5A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week05A_L001_ds.602a462f448c41a38a20ca46c6872a4d/BAN-Week05A_S42_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week05A_L001_ds.602a462f448c41a38a20ca46c6872a4d/BAN-Week05A_S42_L001_R2_001.fastq.gz
BAN_8A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week08A_L001_ds.52e6f781d28949cabecaa058802492be/BAN-Week08A_S43_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week08A_L001_ds.52e6f781d28949cabecaa058802492be/BAN-Week08A_S43_L001_R2_001.fastq.gz
BAN_10A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week10A_L001_ds.f4461661ae614b239229194efa72037a/BAN-Week10A_S44_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week10A_L001_ds.f4461661ae614b239229194efa72037a/BAN-Week10A_S44_L001_R2_001.fastq.gz
BAN_12A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week12A_L001_ds.baee964ee30f49279124556ff322967a/BAN-Week12A_S45_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week12A_L001_ds.baee964ee30f49279124556ff322967a/BAN-Week12A_S45_L001_R2_001.fastq.gz
BAN_14A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week14A_L001_ds.1412f5f9d95740ccbf363fdf33d5a67b/BAN-Week14A_S46_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week14A_L001_ds.1412f5f9d95740ccbf363fdf33d5a67b/BAN-Week14A_S46_L001_R2_001.fastq.gz
BAN_16A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week16A_L001_ds.527461c01f41402a9ea71e5a78002d68/BAN-Week16A_S47_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week16A_L001_ds.527461c01f41402a9ea71e5a78002d68/BAN-Week16A_S47_L001_R2_001.fastq.gz
BAN_18A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week18A_L001_ds.089c0a2166124312ad884b83c9f0e18c/BAN-Week18A_S48_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week18A_L001_ds.089c0a2166124312ad884b83c9f0e18c/BAN-Week18A_S48_L001_R2_001.fastq.gz
BAN_25A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week25A_L001_ds.64272aa7879540748e7447cfef2ca0ff/BAN-Week25A_S49_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week25A_L001_ds.64272aa7879540748e7447cfef2ca0ff/BAN-Week25A_S49_L001_R2_001.fastq.gz
BAN_30A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week30A_L001_ds.af8acd30f9e14cdc9ca9a0676a48110c/BAN-Week30A_S50_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week30A_L001_ds.af8acd30f9e14cdc9ca9a0676a48110c/BAN-Week30A_S50_L001_R2_001.fastq.gz
BAN_34A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week34A_L001_ds.78cf7041001546fda2ac881cc9c6867c/BAN-Week34A_S51_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week34A_L001_ds.78cf7041001546fda2ac881cc9c6867c/BAN-Week34A_S51_L001_R2_001.fastq.gz
BAN_40A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week40A_L001_ds.6b1bdb7d08e4406fabf5d4400475b765/BAN-Week40A_S52_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week40A_L001_ds.6b1bdb7d08e4406fabf5d4400475b765/BAN-Week40A_S52_L001_R2_001.fastq.gz
BAN_42A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week42A_L001_ds.e0bdf86bbcb344bcb80076aeb8265e31/BAN-Week42A_S53_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week42A_L001_ds.e0bdf86bbcb344bcb80076aeb8265e31/BAN-Week42A_S53_L001_R2_001.fastq.gz
BAN_44A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week44A_L001_ds.7d3cc0ce4ade44ceaf6e22fd1f3fef41/BAN-Week44A_S54_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week44A_L001_ds.7d3cc0ce4ade44ceaf6e22fd1f3fef41/BAN-Week44A_S54_L001_R2_001.fastq.gz
BAN_47A	CCDB-35006	1.201923076923077e-4	BAN	FALSE	FALSE	CCDB-35006/BAN-Week47A_L001_ds.78e689b8250e4368a5e11695f64266a4/BAN-Week47A_S55_L001_R1_001.fastq.gz	CCDB-35006/BAN-Week47A_L001_ds.78e689b8250e4368a5e11695f64266a4/BAN-Week47A_S55_L001_R2_001.fastq.gz
BAV_2A	CCDB-35006	1.2061109622085232e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week02A_L001_ds.921ebf28634a43e18cc6400a98e06edd/BAV-Week02A_S56_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week02A_L001_ds.921ebf28634a43e18cc6400a98e06edd/BAV-Week02A_S56_L001_R2_001.fastq.gz
BAV_4A	CCDB-35006	1.1694386694386695e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week04A_L001_ds.3db9aa97c3514f47b6ad049cdbbf25e0/BAV-Week04A_S57_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week04A_L001_ds.3db9aa97c3514f47b6ad049cdbbf25e0/BAV-Week04A_S57_L001_R2_001.fastq.gz
BAV_21A	CCDB-35006	1.2406947890818859e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week21A_L001_ds.13c5ac53af7d4f94a7d0ff3599abc18a/BAV-Week21A_S58_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week21A_L001_ds.13c5ac53af7d4f94a7d0ff3599abc18a/BAV-Week21A_S58_L001_R2_001.fastq.gz
BAV_24B	CCDB-35006	1.181412444211079e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week24B_L001_ds.1693bcb7eba64a1783499ffbc7359f43/BAV-Week24B_S59_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week24B_L001_ds.1693bcb7eba64a1783499ffbc7359f43/BAV-Week24B_S59_L001_R2_001.fastq.gz
BAV_26B	CCDB-35006	1.189532117367169e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week26B_L001_ds.be88bf954633450b841c44089b3f5fac/BAV-Week26B_S60_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week26B_L001_ds.be88bf954633450b841c44089b3f5fac/BAV-Week26B_S60_L001_R2_001.fastq.gz
BAV_28A	CCDB-35006	1.1734028683181227e-4	BAV	FALSE	FALSE	CCDB-35006/BAV-Week28A_L001_ds.8bcf3c17ec804ba08348572ad7195d64/BAV-Week28A_S61_L001_R1_001.fastq.gz	CCDB-35006/BAV-Week28A_L001_ds.8bcf3c17ec804ba08348572ad7195d64/BAV-Week28A_S61_L001_R2_001.fastq.gz
BEN_32A	CCDB-35006	1.1854583772391993e-4	BEN	FALSE	FALSE	CCDB-35006/BEN-Week32A_L001_ds.18c3feea8c54459a8dced26f5c455fe8/BEN-Week32A_S62_L001_R1_001.fastq.gz	CCDB-35006/BEN-Week32A_L001_ds.18c3feea8c54459a8dced26f5c455fe8/BEN-Week32A_S62_L001_R2_001.fastq.gz
BEN_35A	CCDB-35006	1.201923076923077e-4	BEN	FALSE	FALSE	CCDB-35006/BEN-Week35A_L001_ds.d4a4a7ae3ec34730bcfd42e87d1c3a4f/BEN-Week35A_S63_L001_R1_001.fastq.gz	CCDB-35006/BEN-Week35A_L001_ds.d4a4a7ae3ec34730bcfd42e87d1c3a4f/BEN-Week35A_S63_L001_R2_001.fastq.gz
CAM_17A	CCDB-35006	1.181412444211079e-4	CAM	FALSE	FALSE	CCDB-35006/CAM-Week17A_L001_ds.0dbe82cf85564fb7930721ec589c164f/CAM-Week17A_S64_L001_R1_001.fastq.gz	CCDB-35006/CAM-Week17A_L001_ds.0dbe82cf85564fb7930721ec589c164f/CAM-Week17A_S64_L001_R2_001.fastq.gz
CAM_19A	CCDB-35006	1.2002560546249866e-4	CAM	FALSE	FALSE	CCDB-35006/CAM-Week19A_L001_ds.aabc9bcd8a4e4c71b3a7b3942cb1b734/CAM-Week19A_S65_L001_R1_001.fastq.gz	CCDB-35006/CAM-Week19A_L001_ds.aabc9bcd8a4e4c71b3a7b3942cb1b734/CAM-Week19A_S65_L001_R2_001.fastq.gz
CAM_23A	CCDB-35006	1.2002560546249866e-4	CAM	FALSE	FALSE	CCDB-35006/CAM-Week23A_L001_ds.b3cf3abd21d4408387349e435ae72c62/CAM-Week23A_S66_L001_R1_001.fastq.gz	CCDB-35006/CAM-Week23A_L001_ds.b3cf3abd21d4408387349e435ae72c62/CAM-Week23A_S66_L001_R2_001.fastq.gz
CAM_25A	CCDB-35006	1.2002560546249866e-4	CAM	FALSE	FALSE	CCDB-35006/CAM-Week25A_L001_ds.de6543710d1646cda285b33ad54839c5/CAM-Week25A_S67_L001_R1_001.fastq.gz	CCDB-35006/CAM-Week25A_L001_ds.de6543710d1646cda285b33ad54839c5/CAM-Week25A_S67_L001_R2_001.fastq.gz
CAM_27A	CCDB-35006	1.1994242763473533e-4	CAM	FALSE	FALSE	CCDB-35006/CAM-Week27A_L001_ds.0d2ba969de9641d1a16e7ac21dc143d9/CAM-Week27A_S68_L001_R1_001.fastq.gz	CCDB-35006/CAM-Week27A_L001_ds.0d2ba969de9641d1a16e7ac21dc143d9/CAM-Week27A_S68_L001_R2_001.fastq.gz
CBN_2A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week02A_L001_ds.db41d8d13fda4b24998a35349471f6ec/CBN-Week02A_S69_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week02A_L001_ds.db41d8d13fda4b24998a35349471f6ec/CBN-Week02A_S69_L001_R2_001.fastq.gz
CBN_6A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week06A_L001_ds.3c831a791d304463b47f46d68e062451/CBN-Week06A_S70_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week06A_L001_ds.3c831a791d304463b47f46d68e062451/CBN-Week06A_S70_L001_R2_001.fastq.gz
CBN_8A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week08A_L001_ds.47e3b2d9c87242dd968b691a4b6cb0b3/CBN-Week08A_S71_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week08A_L001_ds.47e3b2d9c87242dd968b691a4b6cb0b3/CBN-Week08A_S71_L001_R2_001.fastq.gz
CBN_10A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week10A_L001_ds.cf538b32b12841e49e0921abb085cc7d/CBN-Week10A_S72_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week10A_L001_ds.cf538b32b12841e49e0921abb085cc7d/CBN-Week10A_S72_L001_R2_001.fastq.gz
CBN_12A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week12A_L001_ds.6b1c691410cc489c9b68a3a5bb4ea8f0/CBN-Week12A_S73_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week12A_L001_ds.6b1c691410cc489c9b68a3a5bb4ea8f0/CBN-Week12A_S73_L001_R2_001.fastq.gz
CBN_14A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week14A_L001_ds.f84e9bec566642a7a62c390bd32b1bf1/CBN-Week14A_S74_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week14A_L001_ds.f84e9bec566642a7a62c390bd32b1bf1/CBN-Week14A_S74_L001_R2_001.fastq.gz
CBN_16A	CCDB-35006	1.2027583257604105e-4	CBN	FALSE	FALSE	CCDB-35006/CBN-Week16A_L001_ds.97a615694a4642d58fd16943bd7b1e73/CBN-Week16A_S75_L001_R1_001.fastq.gz	CCDB-35006/CBN-Week16A_L001_ds.97a615694a4642d58fd16943bd7b1e73/CBN-Week16A_S75_L001_R2_001.fastq.gz
EDM_2A	CCDB-35006	1.201923076923077e-4	EDM	FALSE	FALSE	CCDB-35006/EDM-Week02A_L001_ds.39a14db7b8fb4b06801741609b83b270/EDM-Week02A_S13_L001_R1_001.fastq.gz	CCDB-35006/EDM-Week02A_L001_ds.39a14db7b8fb4b06801741609b83b270/EDM-Week02A_S13_L001_R2_001.fastq.gz
EDM_6A	CCDB-35006	1.201923076923077e-4	EDM	FALSE	FALSE	CCDB-35006/EDM-Week06A_L001_ds.6764841e65f24a458768b8cac3bac358/EDM-Week06A_S14_L001_R1_001.fastq.gz	CCDB-35006/EDM-Week06A_L001_ds.6764841e65f24a458768b8cac3bac358/EDM-Week06A_S14_L001_R2_001.fastq.gz
