sample	seqrun	spike_weight	site	extra	control	fastq_R1	fastq_R2
KYO_31B	CCDB-35008	1.2061109622085232e-4	KYO	FALSE	FALSE	KYO-Week31B_S3_L001_R1_001.fastq.gz	KYO-Week31B_S3_L001_R2_001.fastq.gz
NUU_16B	CCDB-35008	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week16B_S8_L001_R1_001.fastq.gz	NUU-Week16B_S8_L001_R2_001.fastq.gz
NUU_24B	CCDB-35008	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week24B_S7_L001_R1_001.fastq.gz	NUU-Week24B_S7_L001_R2_001.fastq.gz
NUU_51B	CCDB-35008	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week51B_S6_L001_R1_001.fastq.gz	NUU-Week51B_S6_L001_R2_001.fastq.gz
PEC_11B	CCDB-35008	1.1655011655011656e-4	PEC	FALSE	FALSE	PEC-Week11B_S9_L001_R1_001.fastq.gz	PEC-Week11B_S9_L001_R2_001.fastq.gz
PRI_4B	CCDB-35008	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week04B_S10_L001_R1_001.fastq.gz	PRI-Week04B_S10_L001_R2_001.fastq.gz
PRM_10A	CCDB-35008	1.201923076923077e-4	PRM	FALSE	FALSE	PRM-Week10A_S83_L001_R1_001.fastq.gz	PRM-Week10A_S83_L001_R2_001.fastq.gz
PRM_11A	CCDB-35008	1.2010889873485296e-4	PRM	FALSE	FALSE	PRM-Week11A_S84_L001_R1_001.fastq.gz	PRM-Week11A_S84_L001_R2_001.fastq.gz
PRM_1A	CCDB-35008	1.2171372930866602e-4	PRM	FALSE	FALSE	PRM-Week1A_S74_L001_R1_001.fastq.gz	PRM-Week1A_S74_L001_R2_001.fastq.gz
PRM_2A	CCDB-35008	1.2027583257604104e-4	PRM	FALSE	FALSE	PRM-Week2A_S75_L001_R1_001.fastq.gz	PRM-Week2A_S75_L001_R2_001.fastq.gz
PRM_3A	CCDB-35008	1.2077942992109078e-4	PRM	FALSE	FALSE	PRM-Week3A_S76_L001_R1_001.fastq.gz	PRM-Week3A_S76_L001_R2_001.fastq.gz
PRM_4A	CCDB-35008	1.2120232708468004e-4	PRM	FALSE	FALSE	PRM-Week4A_S77_L001_R1_001.fastq.gz	PRM-Week4A_S77_L001_R2_001.fastq.gz
PRM_5A	CCDB-35008	1.2027583257604104e-4	PRM	FALSE	FALSE	PRM-Week5A_S78_L001_R1_001.fastq.gz	PRM-Week5A_S78_L001_R2_001.fastq.gz
PRM_6B	CCDB-35008	1.2027583257604104e-4	PRM	FALSE	FALSE	PRM-Week6B_S79_L001_R1_001.fastq.gz	PRM-Week6B_S79_L001_R2_001.fastq.gz
PRM_7B	CCDB-35008	1.201923076923077e-4	PRM	FALSE	FALSE	PRM-Week7B_S80_L001_R1_001.fastq.gz	PRM-Week7B_S80_L001_R2_001.fastq.gz
PRM_8B	CCDB-35008	1.201923076923077e-4	PRM	FALSE	FALSE	PRM-Week8B_S81_L001_R1_001.fastq.gz	PRM-Week8B_S81_L001_R2_001.fastq.gz
PRM_9A	CCDB-35008	1.2010889873485296e-4	PRM	FALSE	FALSE	PRM-Week9A_S82_L001_R1_001.fastq.gz	PRM-Week9A_S82_L001_R2_001.fastq.gz
SCH_22B	CCDB-35008	1.2145748987854252e-4	SCH	FALSE	FALSE	SCH-Week22B_S14_L001_R1_001.fastq.gz	SCH-Week22B_S14_L001_R2_001.fastq.gz
SCH_26B	CCDB-35008	1.193633952254642e-4	SCH	FALSE	FALSE	SCH-Week26B_S13_L001_R1_001.fastq.gz	SCH-Week26B_S13_L001_R2_001.fastq.gz
SCH_44B	CCDB-35008	1.201923076923077e-4	SCH	FALSE	FALSE	SCH-Week44B_S12_L001_R1_001.fastq.gz	SCH-Week44B_S12_L001_R2_001.fastq.gz
SCH_48B	CCDB-35008	1.193633952254642e-4	SCH	FALSE	FALSE	SCH-Week48B_S11_L001_R1_001.fastq.gz	SCH-Week48B_S11_L001_R2_001.fastq.gz
STE_33B	CCDB-35008	1.1903502274891546e-4	STE	FALSE	FALSE	STE-Week33B_S16_L001_R1_001.fastq.gz	STE-Week33B_S16_L001_R2_001.fastq.gz
STE_35B	CCDB-35008	1.1854583772391992e-4	STE	FALSE	FALSE	STE-Week35B_S15_L001_R1_001.fastq.gz	STE-Week35B_S15_L001_R2_001.fastq.gz
SVA_14B	CCDB-35008	1.1024007839294464e-4	SVA	FALSE	FALSE	SVA-Week14B_S37_L001_R1_001.fastq.gz	SVA-Week14B_S37_L001_R2_001.fastq.gz
TUR_12B	CCDB-35008	1.20359473627902e-4	TUR	FALSE	FALSE	TUR-Week12B_S38_L001_R1_001.fastq.gz	TUR-Week12B_S38_L001_R2_001.fastq.gz
TUR_18B	CCDB-35008	1.2044323109041271e-4	TUR	FALSE	FALSE	TUR-Week18B_S39_L001_R1_001.fastq.gz	TUR-Week18B_S39_L001_R2_001.fastq.gz
TUR_20B	CCDB-35008	1.2103281334050568e-4	TUR	FALSE	FALSE	TUR-Week20B_S40_L001_R1_001.fastq.gz	TUR-Week20B_S40_L001_R2_001.fastq.gz
TUR_28B	CCDB-35008	1.2052710520677095e-4	TUR	FALSE	FALSE	TUR-Week28B_S41_L001_R1_001.fastq.gz	TUR-Week28B_S41_L001_R2_001.fastq.gz
TUR_32B	CCDB-35008	1.20359473627902e-4	TUR	FALSE	FALSE	TUR-Week32B_S42_L001_R1_001.fastq.gz	TUR-Week32B_S42_L001_R2_001.fastq.gz
ZAG_19_3B	CCDB-35008	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week03B_S43_L001_R1_001.fastq.gz	ZAG-Week03B_S43_L001_R2_001.fastq.gz
ZAG_19_11B	CCDB-35008	1.201923076923077e-4	ZAG	FALSE	FALSE	ZAG-Week11B_S44_L001_R1_001.fastq.gz	ZAG-Week11B_S44_L001_R2_001.fastq.gz
ABI_20A	CCDB-35009	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week20A_S61_L001_R1_001.fastq.gz	ABI-Week20A_S61_L001_R2_001.fastq.gz
ABI_34A	CCDB-35009	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week34A_S18_L001_R1_001.fastq.gz	ABI-Week34A_S18_L001_R2_001.fastq.gz
ABI_36A	CCDB-35009	1.201923076923077e-4	ABI	FALSE	FALSE	ABI-Week36A_S19_L001_R1_001.fastq.gz	ABI-Week36A_S19_L001_R2_001.fastq.gz
ABI_TEST1_extra	CCDB-35009	1.201923076923077e-4	ABI	TRUE	FALSE	ABI-Weektest1_S62_L001_R1_001.fastq.gz	ABI-Weektest1_S62_L001_R2_001.fastq.gz
ARM_32A	CCDB-35009	1.1854583772391992e-4	ARM	FALSE	FALSE	ARM-Week32A_S20_L001_R1_001.fastq.gz	ARM-Week32A_S20_L001_R2_001.fastq.gz
ARM_38A	CCDB-35009	1.2145748987854252e-4	ARM	FALSE	FALSE	ARM-Week38A_S21_L001_R1_001.fastq.gz	ARM-Week38A_S21_L001_R2_001.fastq.gz
ARM_40A	CCDB-35009	1.218851570964247e-4	ARM	FALSE	FALSE	ARM-Week40A_S60_L001_R1_001.fastq.gz	ARM-Week40A_S60_L001_R2_001.fastq.gz
ARM_41A	CCDB-35009	1.1773940345368918e-4	ARM	FALSE	FALSE	ARM-Week41A_S22_L001_R1_001.fastq.gz	ARM-Week41A_S22_L001_R2_001.fastq.gz
ARM_44A	CCDB-35009	1.2103281334050568e-4	ARM	FALSE	FALSE	ARM-Week44A_S66_L001_R1_001.fastq.gz	ARM-Week44A_S66_L001_R2_001.fastq.gz
BAN_17A	CCDB-35009	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week17A_S64_L001_R1_001.fastq.gz	BAN-Week17A_S64_L001_R2_001.fastq.gz
BAN_24A	CCDB-35009	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week24A_S65_L001_R1_001.fastq.gz	BAN-Week24A_S65_L001_R2_001.fastq.gz
BAV_11A	CCDB-35009	1.2274959083469723e-4	BAV	FALSE	FALSE	BAV-Week11A_S23_L001_R1_001.fastq.gz	BAV-Week11A_S23_L001_R2_001.fastq.gz
BAV_15B	CCDB-35009	1.1024007839294464e-4	BAV	FALSE	FALSE	BAV-Week15B_S24_L001_R1_001.fastq.gz	BAV-Week15B_S24_L001_R2_001.fastq.gz
BAV_17A	CCDB-35009	1.2145748987854252e-4	BAV	FALSE	FALSE	BAV-Week17A_S25_L001_R1_001.fastq.gz	BAV-Week17A_S25_L001_R2_001.fastq.gz
BAV_37A	CCDB-35009	1.2231584669747215e-4	BAV	FALSE	FALSE	BAV-Week37A_S26_L001_R1_001.fastq.gz	BAV-Week37A_S26_L001_R2_001.fastq.gz
BEN_5A	CCDB-35009	1.2061109622085232e-4	BEN	FALSE	FALSE	BEN-Week05A_S27_L001_R1_001.fastq.gz	BEN-Week05A_S27_L001_R2_001.fastq.gz
CAM_7A	CCDB-35009	1.193633952254642e-4	CAM	FALSE	FALSE	CAM-Week07A_S28_L001_R1_001.fastq.gz	CAM-Week07A_S28_L001_R2_001.fastq.gz
CHA_4A	CCDB-35009	1.2145748987854252e-4	CHA	FALSE	FALSE	CHA-Week04A_S67_L001_R1_001.fastq.gz	CHA-Week04A_S67_L001_R2_001.fastq.gz
CHA_6A	CCDB-35009	1.201923076923077e-4	CHA	FALSE	FALSE	CHA-Week06A_S68_L001_R1_001.fastq.gz	CHA-Week06A_S68_L001_R2_001.fastq.gz
CHA_7A	CCDB-35009	1.1386639676113362e-4	CHA	FALSE	FALSE	CHA-Week07A_S29_L001_R1_001.fastq.gz	CHA-Week07A_S29_L001_R2_001.fastq.gz
CHA_8A	CCDB-35009	1.1977641735427205e-4	CHA	FALSE	FALSE	CHA-Week08A_S69_L001_R1_001.fastq.gz	CHA-Week08A_S69_L001_R2_001.fastq.gz
COR_9A	CCDB-35009	9.861932938856015e-5	COR	FALSE	FALSE	COR-Week09A_S70_L001_R1_001.fastq.gz	COR-Week09A_S70_L001_R2_001.fastq.gz
COR_13A	CCDB-35009	1.193633952254642e-4	COR	FALSE	FALSE	COR-Week13A_S71_L001_R1_001.fastq.gz	COR-Week13A_S71_L001_R2_001.fastq.gz
COR_14B	CCDB-35009	1.2061109622085232e-4	COR	FALSE	FALSE	COR-Week14B_S30_L001_R1_001.fastq.gz	COR-Week14B_S30_L001_R2_001.fastq.gz
COR_15A	CCDB-35009	1.1773940345368918e-4	COR	FALSE	FALSE	COR-Week15A_S72_L001_R1_001.fastq.gz	COR-Week15A_S72_L001_R2_001.fastq.gz
COR_18A	CCDB-35009	1.109467455621302e-4	COR	FALSE	FALSE	COR-Week18A_S73_L001_R1_001.fastq.gz	COR-Week18A_S73_L001_R2_001.fastq.gz
COR_24A	CCDB-35009	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week24A_S74_L001_R1_001.fastq.gz	COR-Week24A_S74_L001_R2_001.fastq.gz
COR_25A	CCDB-35009	1.193633952254642e-4	COR	FALSE	FALSE	COR-Week25A_S31_L001_R1_001.fastq.gz	COR-Week25A_S31_L001_R2_001.fastq.gz
COR_31A	CCDB-35009	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week31A_S32_L001_R1_001.fastq.gz	COR-Week31A_S32_L001_R2_001.fastq.gz
COR_37A	CCDB-35009	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week37A_S33_L001_R1_001.fastq.gz	COR-Week37A_S33_L001_R2_001.fastq.gz
EDM_3A	CCDB-35009	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week03A_S34_L001_R1_001.fastq.gz	EDM-Week03A_S34_L001_R2_001.fastq.gz
EDM_37A	CCDB-35009	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week37A_S35_L001_R1_001.fastq.gz	EDM-Week37A_S35_L001_R2_001.fastq.gz
EDM_39A	CCDB-35009	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week39A_S36_L001_R1_001.fastq.gz	EDM-Week39A_S36_L001_R2_001.fastq.gz
FTS_20A	CCDB-35009	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week20A_S37_L001_R1_001.fastq.gz	FTS-Week20A_S37_L001_R2_001.fastq.gz
FTS_27A	CCDB-35009	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week27A_S38_L001_R1_001.fastq.gz	FTS-Week27A_S38_L001_R2_001.fastq.gz
FTS_34A	CCDB-35009	1.2019230769230773e-4	FTS	FALSE	FALSE	FTS-Week34A_S39_L001_R1_001.fastq.gz	FTS-Week34A_S39_L001_R2_001.fastq.gz
FTS_36A	CCDB-35009	1.2019230769230769e-4	FTS	FALSE	FALSE	FTS-Week36A_S40_L001_R1_001.fastq.gz	FTS-Week36A_S40_L001_R2_001.fastq.gz
FTS_38A	CCDB-35009	1.2019230769230769e-4	FTS	FALSE	FALSE	FTS-Week38A_S41_L001_R1_001.fastq.gz	FTS-Week38A_S41_L001_R2_001.fastq.gz
FTS_40A	CCDB-35009	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week40A_S42_L001_R1_001.fastq.gz	FTS-Week40A_S42_L001_R2_001.fastq.gz
FTS_42A	CCDB-35009	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week42A_S43_L001_R1_001.fastq.gz	FTS-Week42A_S43_L001_R2_001.fastq.gz
FTS_44A	CCDB-35009	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week44A_S44_L001_R1_001.fastq.gz	FTS-Week44A_S44_L001_R2_001.fastq.gz
HAI_15A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week15A_S45_L001_R1_001.fastq.gz	HAI-Week15A_S45_L001_R2_001.fastq.gz
HAI_21A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week21A_S46_L001_R1_001.fastq.gz	HAI-Week21A_S46_L001_R2_001.fastq.gz
HAI_42A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week42A_S47_L001_R1_001.fastq.gz	HAI-Week42A_S47_L001_R2_001.fastq.gz
HAI_46A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week46A_S48_L001_R1_001.fastq.gz	HAI-Week46A_S48_L001_R2_001.fastq.gz
HAI_50A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week50A_S49_L001_R1_001.fastq.gz	HAI-Week50A_S49_L001_R2_001.fastq.gz
HAI_54A	CCDB-35009	1.201923076923077e-4	HAI	FALSE	FALSE	HAI-Week54A_S50_L001_R1_001.fastq.gz	HAI-Week54A_S50_L001_R2_001.fastq.gz
HAW_17A	CCDB-35009	1.0783608914450036e-4	HAW	FALSE	FALSE	HAW-Week17A_S51_L001_R1_001.fastq.gz	HAW-Week17A_S51_L001_R2_001.fastq.gz
INR_19_14A	CCDB-35009	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week14A_S52_L001_R1_001.fastq.gz	INR-Week14A_S52_L001_R2_001.fastq.gz
INR_19_19A	CCDB-35009	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week19A_S54_L001_R1_001.fastq.gz	INR-Week19A_S54_L001_R2_001.fastq.gz
INR_19_21A	CCDB-35009	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week21A_S55_L001_R1_001.fastq.gz	INR-Week21A_S55_L001_R2_001.fastq.gz
INR_19_24A	CCDB-35009	1.201923076923077e-4	INR	FALSE	FALSE	INR-Week24A_S56_L001_R1_001.fastq.gz	INR-Week24A_S56_L001_R2_001.fastq.gz
INR_19_26A	CCDB-35009	1.1462047885888944e-4	INR	FALSE	FALSE	INR-Week26A_S57_L001_R1_001.fastq.gz	INR-Week26A_S57_L001_R2_001.fastq.gz
JOH_27B	CCDB-35009	1.1911694637090372e-4	JOH	FALSE	FALSE	JOH-Week27B_S82_L001_R1_001.fastq.gz	JOH-Week27B_S82_L001_R2_001.fastq.gz
JOH_50B	CCDB-35009	1.2094823415578132e-4	JOH	FALSE	FALSE	JOH-Week50B_S81_L001_R1_001.fastq.gz	JOH-Week50B_S81_L001_R2_001.fastq.gz
KEN_10A	CCDB-35009	1.201923076923077e-4	KEN	FALSE	FALSE	KEN-Week10A_S79_L001_R1_001.fastq.gz	KEN-Week10A_S79_L001_R2_001.fastq.gz
KEN_29B	CCDB-35009	1.2010889873485296e-4	KEN	FALSE	FALSE	KEN-Week29B_S83_L001_R1_001.fastq.gz	KEN-Week29B_S83_L001_R2_001.fastq.gz
KEN_37B	CCDB-35009	1.2019230769230777e-4	KEN	FALSE	FALSE	KEN-Week37B_S84_L001_R1_001.fastq.gz	KEN-Week37B_S84_L001_R2_001.fastq.gz
KLA_22A	CCDB-35009	1.1773940345368918e-4	KLA	FALSE	FALSE	KLA-Week22A_S58_L001_R1_001.fastq.gz	KLA-Week22A_S58_L001_R2_001.fastq.gz
NKO_40A	CCDB-35009	1.2061109622085232e-4	NKO	FALSE	FALSE	NKO-Week40A_S5_L001_R1_001.fastq.gz	NKO-Week40A_S5_L001_R2_001.fastq.gz
NKO_41B	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week41B_S6_L001_R1_001.fastq.gz	NKO-Week41B_S6_L001_R2_001.fastq.gz
NKO_42A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week42A_S7_L001_R1_001.fastq.gz	NKO-Week42A_S7_L001_R2_001.fastq.gz
NKO_43A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week43A_S8_L001_R1_001.fastq.gz	NKO-Week43A_S8_L001_R2_001.fastq.gz
NKO_44A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week44A_S9_L001_R1_001.fastq.gz	NKO-Week44A_S9_L001_R2_001.fastq.gz
NKO_45A	CCDB-35009	1.5182186234817814e-4	NKO	FALSE	FALSE	NKO-Week45A_S10_L001_R1_001.fastq.gz	NKO-Week45A_S10_L001_R2_001.fastq.gz
NKO_46B	CCDB-35009	1.1773940345368918e-4	NKO	FALSE	FALSE	NKO-Week46B_S11_L001_R1_001.fastq.gz	NKO-Week46B_S11_L001_R2_001.fastq.gz
NKO_47A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week47A_S12_L001_R1_001.fastq.gz	NKO-Week47A_S12_L001_R2_001.fastq.gz
NKO_48B	CCDB-35009	1.1977641735427205e-4	NKO	FALSE	FALSE	NKO-Week48B_S13_L001_R1_001.fastq.gz	NKO-Week48B_S13_L001_R2_001.fastq.gz
NKO_49A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week49A_S14_L001_R1_001.fastq.gz	NKO-Week49A_S14_L001_R2_001.fastq.gz
NKO_50B	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week50B_S15_L001_R1_001.fastq.gz	NKO-Week50B_S15_L001_R2_001.fastq.gz
NKO_51A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week51A_S16_L001_R1_001.fastq.gz	NKO-Week51A_S16_L001_R2_001.fastq.gz
NKO_52A	CCDB-35009	1.201923076923077e-4	NKO	FALSE	FALSE	NKO-Week52A_S17_L001_R1_001.fastq.gz	NKO-Week52A_S17_L001_R2_001.fastq.gz
NUU_11B	CCDB-35009	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week11B_S59_L001_R1_001.fastq.gz	NUU-Week11B_S59_L001_R2_001.fastq.gz
NUU_18B	CCDB-35009	1.201923076923077e-4	NUU	FALSE	FALSE	NUU-Week18B_S80_L001_R1_001.fastq.gz	NUU-Week18B_S80_L001_R2_001.fastq.gz
PRI_12A	CCDB-35009	1.201923076923077e-4	PRI	FALSE	FALSE	PRI-Week12A_S53_L001_R1_001.fastq.gz	PRI-Week12A_S53_L001_R2_001.fastq.gz
PRM_12A	CCDB-35009	1.2010889873485296e-4	PRM	FALSE	FALSE	PRM-Week12A_S1_L001_R1_001.fastq.gz	PRM-Week12A_S1_L001_R2_001.fastq.gz
PRM_13A	CCDB-35009	1.201923076923077e-4	PRM	FALSE	FALSE	PRM-Week13A_S2_L001_R1_001.fastq.gz	PRM-Week13A_S2_L001_R2_001.fastq.gz
PRM_14B	CCDB-35009	1.201923076923077e-4	PRM	FALSE	FALSE	PRM-Week14B_S3_L001_R1_001.fastq.gz	PRM-Week14B_S3_L001_R2_001.fastq.gz
PRM_15B	CCDB-35009	1.20359473627902e-4	PRM	FALSE	FALSE	PRM-Week15B_S4_L001_R1_001.fastq.gz	PRM-Week15B_S4_L001_R2_001.fastq.gz
SVA_4B	CCDB-35009	1.201923076923077e-4	SVA	FALSE	FALSE	SVA-Week04B_S78_L001_R1_001.fastq.gz	SVA-Week04B_S78_L001_R2_001.fastq.gz
YAK_37A	CCDB-35009	1.2103281334050568e-4	YAK	FALSE	FALSE	YAK-Week37A_S77_L001_R1_001.fastq.gz	YAK-Week37A_S77_L001_R2_001.fastq.gz
ZUR_14A	CCDB-35009	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week14A_S63_L001_R1_001.fastq.gz	ZUR-Week14A_S63_L001_R2_001.fastq.gz
ZUR_27B	CCDB-35009	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week27B_S75_L001_R1_001.fastq.gz	ZUR-Week27B_S75_L001_R2_001.fastq.gz
ZUR_45A	CCDB-35009	1.201923076923077e-4	ZUR	FALSE	FALSE	ZUR-Week45A_S76_L001_R1_001.fastq.gz	ZUR-Week45A_S76_L001_R2_001.fastq.gz
BAN_23A	CCDB-35010	1.201923076923077e-4	BAN	FALSE	FALSE	BAN-Week23A_S1_L001_R1_001.fastq.gz	BAN-Week23A_S1_L001_R2_001.fastq.gz
BAV_12A	CCDB-35010	1.201923076923077e-4	BAV	FALSE	FALSE	BAV-Week12A_S2_L001_R1_001.fastq.gz	BAV-Week12A_S2_L001_R2_001.fastq.gz
BAV_16A	CCDB-35010	1.2145748987854252e-4	BAV	FALSE	FALSE	BAV-Week16A_S3_L001_R1_001.fastq.gz	BAV-Week16A_S3_L001_R2_001.fastq.gz
BAV_18B	CCDB-35010	1.3062409288824384e-4	BAV	FALSE	FALSE	BAV-Week18B_S4_L001_R1_001.fastq.gz	BAV-Week18B_S4_L001_R2_001.fastq.gz
BAV_20A	CCDB-35010	1.2318642211880647e-4	BAV	FALSE	FALSE	BAV-Week20A_S5_L001_R1_001.fastq.gz	BAV-Week20A_S5_L001_R2_001.fastq.gz
BAV_23A	CCDB-35010	1.1424219345011424e-4	BAV	FALSE	FALSE	BAV-Week23A_S6_L001_R1_001.fastq.gz	BAV-Week23A_S6_L001_R2_001.fastq.gz
BAV_34A	CCDB-35010	1.2318642211880647e-4	BAV	FALSE	FALSE	BAV-Week34A_S7_L001_R1_001.fastq.gz	BAV-Week34A_S7_L001_R2_001.fastq.gz
BAV_40A	CCDB-35010	1.1854583772391992e-4	BAV	FALSE	FALSE	BAV-Week40A_S8_L001_R1_001.fastq.gz	BAV-Week40A_S8_L001_R2_001.fastq.gz
BEN_1A	CCDB-35010	1.201923076923077e-4	BEN	FALSE	FALSE	BEN-Week01A_S9_L001_R1_001.fastq.gz	BEN-Week01A_S9_L001_R2_001.fastq.gz
BEN_38A	CCDB-35010	1.1969358442387488e-4	BEN	FALSE	FALSE	BEN-Week38A_S10_L001_R1_001.fastq.gz	BEN-Week38A_S10_L001_R2_001.fastq.gz
CAM_3A	CCDB-35010	1.2010889873485296e-4	CAM	FALSE	FALSE	CAM-Week03A_S12_L001_R1_001.fastq.gz	CAM-Week03A_S12_L001_R2_001.fastq.gz
CAM_6A	CCDB-35010	1.1462047885888944e-4	CAM	FALSE	FALSE	CAM-Week06A_S13_L001_R1_001.fastq.gz	CAM-Week06A_S13_L001_R2_001.fastq.gz
CAM_15A	CCDB-35010	1.1781955280934178e-4	CAM	FALSE	FALSE	CAM-Week15A_S14_L001_R1_001.fastq.gz	CAM-Week15A_S14_L001_R2_001.fastq.gz
CBN_4A	CCDB-35010	1.2027583257604104e-4	CBN	FALSE	FALSE	CBN-Week04A_S40_L001_R1_001.fastq.gz	CBN-Week04A_S40_L001_R2_001.fastq.gz
COR_26A	CCDB-35010	1.1773940345368918e-4	COR	FALSE	FALSE	COR-Week26A_S41_L001_R1_001.fastq.gz	COR-Week26A_S41_L001_R2_001.fastq.gz
COR_28A	CCDB-35010	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week28A_S42_L001_R1_001.fastq.gz	COR-Week28A_S42_L001_R2_001.fastq.gz
COR_30A	CCDB-35010	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week30A_S43_L001_R1_001.fastq.gz	COR-Week30A_S43_L001_R2_001.fastq.gz
COR_36A	CCDB-35010	1.201923076923077e-4	COR	FALSE	FALSE	COR-Week36A_S44_L001_R1_001.fastq.gz	COR-Week36A_S44_L001_R2_001.fastq.gz
COR_38A	CCDB-35010	1.189532117367169e-4	COR	FALSE	FALSE	COR-Week38A_S45_L001_R1_001.fastq.gz	COR-Week38A_S45_L001_R2_001.fastq.gz
EDM_4A	CCDB-35010	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week04A_S15_L001_R1_001.fastq.gz	EDM-Week04A_S15_L001_R2_001.fastq.gz
EDM_19A	CCDB-35010	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week19A_S16_L001_R1_001.fastq.gz	EDM-Week19A_S16_L001_R2_001.fastq.gz
EDM_30A	CCDB-35010	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week30A_S17_L001_R1_001.fastq.gz	EDM-Week30A_S17_L001_R2_001.fastq.gz
EDM_34A	CCDB-35010	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week34A_S18_L001_R1_001.fastq.gz	EDM-Week34A_S18_L001_R2_001.fastq.gz
EDM_38A	CCDB-35010	1.201923076923077e-4	EDM	FALSE	FALSE	EDM-Week38A_S23_L001_R1_001.fastq.gz	EDM-Week38A_S23_L001_R2_001.fastq.gz
FTS_1A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week01A_S46_L001_R1_001.fastq.gz	FTS-Week01A_S46_L001_R2_001.fastq.gz
FTS_5A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week05A_S47_L001_R1_001.fastq.gz	FTS-Week05A_S47_L001_R2_001.fastq.gz
FTS_11A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week11A_S48_L001_R1_001.fastq.gz	FTS-Week11A_S48_L001_R2_001.fastq.gz
FTS_22A	CCDB-35010	1.2103281334050568e-4	FTS	FALSE	FALSE	FTS-Week22A_S49_L001_R1_001.fastq.gz	FTS-Week22A_S49_L001_R2_001.fastq.gz
FTS_28A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week28A_S50_L001_R1_001.fastq.gz	FTS-Week28A_S50_L001_R2_001.fastq.gz
FTS_31A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week31A_S51_L001_R1_001.fastq.gz	FTS-Week31A_S51_L001_R2_001.fastq.gz
FTS_37A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week37A_S52_L001_R1_001.fastq.gz	FTS-Week37A_S52_L001_R2_001.fastq.gz
FTS_41A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week41A_S53_L001_R1_001.fastq.gz	FTS-Week41A_S53_L001_R2_001.fastq.gz
FTS_43A	CCDB-35010	1.201923076923077e-4	FTS	FALSE	FALSE	FTS-Week43A_S54_L001_R1_001.fastq.gz	FTS-Week43A_S54_L001_R2_001.fastq.gz
