seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
BIONAME-LP02_L001	SCH1E8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCH1E8_S26_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCH1E8_S26_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCJXUC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCJXUC_S341_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCJXUC_S341_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCO17A_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCO17A_S821_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCO17A_S821_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCOECK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCOECK_S539_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCOECK_S539_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCRFTF_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCRFTF_S44_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCRFTF_S44_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCS7WH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCS7WH_S646_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCS7WH_S646_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCSBMW_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCSBMW_S689_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCSBMW_S689_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCU3FE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCU3FE_S823_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCU3FE_S823_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SCW7BG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SCW7BG_S373_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SCW7BG_S373_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD137L_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD137L_S368_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD137L_S368_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD1A2O_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD1A2O_S465_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD1A2O_S465_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD2JZG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD2JZG_S807_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD2JZG_S807_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD2XMS_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD2XMS_S555_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD2XMS_S555_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD2Y6P_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD2Y6P_S824_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD2Y6P_S824_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD3F2E_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD3F2E_S707_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD3F2E_S707_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD4ZKP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD4ZKP_S773_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD4ZKP_S773_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD5XPE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD5XPE_S631_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD5XPE_S631_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD6JAM_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD6JAM_S193_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD6JAM_S193_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD6PPJ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD6PPJ_S737_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD6PPJ_S737_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD75LB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD75LB_S257_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD75LB_S257_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD8FRM_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD8FRM_S633_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD8FRM_S633_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD92M8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD92M8_S151_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD92M8_S151_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SD9RR9_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SD9RR9_S641_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SD9RR9_S641_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDB32A_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDB32A_S766_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDB32A_S766_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDB3XH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDB3XH_S219_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDB3XH_S219_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDDEKP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDDEKP_S64_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDDEKP_S64_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDJBWU_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDJBWU_S691_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDJBWU_S691_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDO7BT_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDO7BT_S149_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDO7BT_S149_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDP6L7_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDP6L7_S144_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDP6L7_S144_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDPRC5_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDPRC5_S215_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDPRC5_S215_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDR2EN_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDR2EN_S770_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDR2EN_S770_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDRPC4_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDRPC4_S764_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDRPC4_S764_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDWJU1_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDWJU1_S148_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDWJU1_S148_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDX73W_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDX73W_S126_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDX73W_S126_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDXYZA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDXYZA_S131_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDXYZA_S131_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDY1XA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDY1XA_S550_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDY1XA_S550_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDZ7T8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDZ7T8_S431_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDZ7T8_S431_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDZOXJ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDZOXJ_S281_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDZOXJ_S281_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDZTYC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDZTYC_S518_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDZTYC_S518_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SDZY7R_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SDZY7R_S275_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SDZY7R_S275_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE3YU8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE3YU8_S495_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE3YU8_S495_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE3ZSB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE3ZSB_S389_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE3ZSB_S389_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE58AZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE58AZ_S591_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE58AZ_S591_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE5HK4_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE5HK4_S125_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE5HK4_S125_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE5X7G_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE5X7G_S637_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE5X7G_S637_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE7EGA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE7EGA_S380_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE7EGA_S380_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SE7KSG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SE7KSG_S512_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SE7KSG_S512_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEAKU6_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEAKU6_S249_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEAKU6_S249_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEB3TN_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEB3TN_S804_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEB3TN_S804_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEBBTE_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEBBTE_S716_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEBBTE_S716_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEBTXP_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEBTXP_S103_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEBTXP_S103_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEC7H4_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEC7H4_S777_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEC7H4_S777_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SECHYX_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SECHYX_S540_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SECHYX_S540_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEE56R_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEE56R_S556_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEE56R_S556_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEGUGA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEGUGA_S448_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEGUGA_S448_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEH36L_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEH36L_S53_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEH36L_S53_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEH94J_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEH94J_S35_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEH94J_S35_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEHLWL_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEHLWL_S609_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEHLWL_S609_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SELHZB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SELHZB_S660_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SELHZB_S660_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEOEZ8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEOEZ8_S491_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEOEZ8_S491_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SES2N2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SES2N2_S99_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SES2N2_S99_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SESLPC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SESLPC_S736_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SESLPC_S736_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SETXFK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SETXFK_S713_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SETXFK_S713_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEUBY3_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEUBY3_S118_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEUBY3_S118_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SEZ9XY_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SEZ9XY_S161_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SEZ9XY_S161_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF26XX_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF26XX_S697_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF26XX_S697_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF384F_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF384F_S444_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF384F_S444_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF3EJC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF3EJC_S84_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF3EJC_S84_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF5CXJ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF5CXJ_S208_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF5CXJ_S208_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF5JAM_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF5JAM_S261_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF5JAM_S261_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF62FR_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF62FR_S12_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF62FR_S12_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF98H8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF98H8_S571_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF98H8_S571_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SF9TB2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SF9TB2_S692_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SF9TB2_S692_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFA718_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFA718_S642_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFA718_S642_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFB5J5_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFB5J5_S9_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFB5J5_S9_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFC6DD_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFC6DD_S142_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFC6DD_S142_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFDSGH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFDSGH_S92_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFDSGH_S92_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFFENC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFFENC_S406_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFFENC_S406_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFFLZJ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFFLZJ_S625_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFFLZJ_S625_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFG9XY_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFG9XY_S220_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFG9XY_S220_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFGGBY_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFGGBY_S70_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFGGBY_S70_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFHEBX_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFHEBX_S780_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFHEBX_S780_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFHSZ7_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFHSZ7_S93_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFHSZ7_S93_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFJN8S_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFJN8S_S500_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFJN8S_S500_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFJUE8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFJUE8_S174_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFJUE8_S174_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFKDFK_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFKDFK_S211_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFKDFK_S211_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFMOD9_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFMOD9_S768_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFMOD9_S768_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFOEG8_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFOEG8_S298_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFOEG8_S298_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFPHCB_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFPHCB_S20_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFPHCB_S20_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFPKC9_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFPKC9_S464_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFPKC9_S464_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFTFJS_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFTFJS_S25_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFTFJS_S25_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFWZ7U_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFWZ7U_S468_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFWZ7U_S468_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFXBPC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFXBPC_S200_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFXBPC_S200_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFY8NH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFY8NH_S478_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFY8NH_S478_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SFYUGA_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SFYUGA_S676_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SFYUGA_S676_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG1P5Z_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG1P5Z_S564_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG1P5Z_S564_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG21RC_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG21RC_S405_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG21RC_S405_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG2MEF_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG2MEF_S334_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG2MEF_S334_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG3TZ2_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG3TZ2_S384_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG3TZ2_S384_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG41S6_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG41S6_S32_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG41S6_S32_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG434H_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG434H_S442_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG434H_S442_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG4X2S_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG4X2S_S485_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG4X2S_S485_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG55JG_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG55JG_S15_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG55JG_S15_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG5WXZ_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG5WXZ_S494_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG5WXZ_S494_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SG9LHT_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SG9LHT_S435_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SG9LHT_S435_L001_R2_001.fastq.gz
BIONAME-LP02_L001	SGA8TH_Rep1	FALSE	0	BIONAME-LP02/data/LIFEP-GSSP-1-SGA8TH_S477_L001_R1_001.fastq.gz	BIONAME-LP02/data/LIFEP-GSSP-1-SGA8TH_S477_L001_R2_001.fastq.gz
