seqrun	sample	neg_control	cut_R2	fastq_R1	fastq_R2
LPLAN384_001	HAI-20-Week-29A	FALSE	0	LPLAN384_001/HAI-20-Week-29A_ds.9e57ae3442c04b84a085a416ae1faf04/HAI-20-Week-29A_S329_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-29A_ds.9e57ae3442c04b84a085a416ae1faf04/HAI-20-Week-29A_S329_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-31A	FALSE	0	LPLAN384_001/HAI-20-Week-31A_ds.26eb8f37da594ef3953903208c37117e/HAI-20-Week-31A_S330_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-31A_ds.26eb8f37da594ef3953903208c37117e/HAI-20-Week-31A_S330_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-33B	FALSE	0	LPLAN384_001/HAI-20-Week-33B_ds.be9c9c78d5d14f81a6006ece91819c7d/HAI-20-Week-33B_S331_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-33B_ds.be9c9c78d5d14f81a6006ece91819c7d/HAI-20-Week-33B_S331_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-35B	FALSE	0	LPLAN384_001/HAI-20-Week-35B_ds.02ecca1ab47a4efab4740a727cacf05d/HAI-20-Week-35B_S332_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-35B_ds.02ecca1ab47a4efab4740a727cacf05d/HAI-20-Week-35B_S332_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-37B	FALSE	0	LPLAN384_001/HAI-20-Week-37B_ds.adb220989cf34b648bee67f7fcdbceb9/HAI-20-Week-37B_S333_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-37B_ds.adb220989cf34b648bee67f7fcdbceb9/HAI-20-Week-37B_S333_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-39B	FALSE	0	LPLAN384_001/HAI-20-Week-39B_ds.b37dad209ae643b3905c835cd677ca0e/HAI-20-Week-39B_S334_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-39B_ds.b37dad209ae643b3905c835cd677ca0e/HAI-20-Week-39B_S334_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-41A	FALSE	0	LPLAN384_001/HAI-20-Week-41A_ds.b1dc136273d14b29a62d36abe51e0bfb/HAI-20-Week-41A_S335_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-41A_ds.b1dc136273d14b29a62d36abe51e0bfb/HAI-20-Week-41A_S335_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-43B	FALSE	0	LPLAN384_001/HAI-20-Week-43B_ds.f739428386e64201a836ffdff9d3ea70/HAI-20-Week-43B_S336_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-43B_ds.f739428386e64201a836ffdff9d3ea70/HAI-20-Week-43B_S336_L001_R2_001.fastq.gz
LPLAN384_001	HAI-20-Week-9A	FALSE	0	LPLAN384_001/HAI-20-Week-9A_ds.bbd6221543b94fa081674774c61cf929/HAI-20-Week-9A_S319_L001_R1_001.fastq.gz	LPLAN384_001/HAI-20-Week-9A_ds.bbd6221543b94fa081674774c61cf929/HAI-20-Week-9A_S319_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week09A	FALSE	0	LPLAN384_001/HAI-Week09A_ds.125ab66dac244c99be82f97ad66b1633/HAI-Week09A_S211_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week09A_ds.125ab66dac244c99be82f97ad66b1633/HAI-Week09A_S211_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week16A	FALSE	0	LPLAN384_001/HAI-Week16A_ds.fb17750e2b8443d08bda1b537a2201e3/HAI-Week16A_S212_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week16A_ds.fb17750e2b8443d08bda1b537a2201e3/HAI-Week16A_S212_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week20A	FALSE	0	LPLAN384_001/HAI-Week20A_ds.2aeb78f4f4eb4ba3aa6de6b6dc57c430/HAI-Week20A_S213_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week20A_ds.2aeb78f4f4eb4ba3aa6de6b6dc57c430/HAI-Week20A_S213_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week23B	FALSE	0	LPLAN384_001/HAI-Week23B_ds.1c9acdf1476f4753ac64cc9ffcedbce0/HAI-Week23B_S106_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week23B_ds.1c9acdf1476f4753ac64cc9ffcedbce0/HAI-Week23B_S106_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week25A	FALSE	0	LPLAN384_001/HAI-Week25A_ds.7376ec42297a4769b24adb730a59d4de/HAI-Week25A_S214_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week25A_ds.7376ec42297a4769b24adb730a59d4de/HAI-Week25A_S214_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week31B	FALSE	0	LPLAN384_001/HAI-Week31B_ds.992143062a6748f28151536ab06b582a/HAI-Week31B_S115_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week31B_ds.992143062a6748f28151536ab06b582a/HAI-Week31B_S115_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week40B	FALSE	0	LPLAN384_001/HAI-Week40B_ds.dc90e02f38ad44c2b99457ec1162ddf4/HAI-Week40B_S116_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week40B_ds.dc90e02f38ad44c2b99457ec1162ddf4/HAI-Week40B_S116_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week41A	FALSE	0	LPLAN384_001/HAI-Week41A_ds.e29e494e6ccd459fa1e75abfcde98450/HAI-Week41A_S216_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week41A_ds.e29e494e6ccd459fa1e75abfcde98450/HAI-Week41A_S216_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week47A	FALSE	0	LPLAN384_001/HAI-Week47A_ds.41045d0710f44d93ba1df3420935b51d/HAI-Week47A_S203_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week47A_ds.41045d0710f44d93ba1df3420935b51d/HAI-Week47A_S203_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week49A	FALSE	0	LPLAN384_001/HAI-Week49A_ds.507ac5e85abe4adbbd55710d3e7d9ff3/HAI-Week49A_S217_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week49A_ds.507ac5e85abe4adbbd55710d3e7d9ff3/HAI-Week49A_S217_L001_R2_001.fastq.gz
LPLAN384_001	HAI-Week55A	FALSE	0	LPLAN384_001/HAI-Week55A_ds.1467c4d2040b4b588cb6777ad0156d02/HAI-Week55A_S218_L001_R1_001.fastq.gz	LPLAN384_001/HAI-Week55A_ds.1467c4d2040b4b588cb6777ad0156d02/HAI-Week55A_S218_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week01A	FALSE	0	LPLAN384_001/HAW-Week01A_ds.39fe0ff48a38478d85ca07798241c0cc/HAW-Week01A_S219_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week01A_ds.39fe0ff48a38478d85ca07798241c0cc/HAW-Week01A_S219_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week11A	FALSE	0	LPLAN384_001/HAW-Week11A_ds.5f2eb55fe22f4d9a8b63276e301ba8de/HAW-Week11A_S220_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week11A_ds.5f2eb55fe22f4d9a8b63276e301ba8de/HAW-Week11A_S220_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week18A	FALSE	0	LPLAN384_001/HAW-Week18A_ds.6c3baeca1bf3476099850b956b5591ce/HAW-Week18A_S221_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week18A_ds.6c3baeca1bf3476099850b956b5591ce/HAW-Week18A_S221_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week29A	FALSE	0	LPLAN384_001/HAW-Week29A_ds.c9afb2d1a0784b728928e70e40341005/HAW-Week29A_S97_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week29A_ds.c9afb2d1a0784b728928e70e40341005/HAW-Week29A_S97_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week33A	FALSE	0	LPLAN384_001/HAW-Week33A_ds.73ce3b752a074702baa6f295a5d8176a/HAW-Week33A_S98_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week33A_ds.73ce3b752a074702baa6f295a5d8176a/HAW-Week33A_S98_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week35A	FALSE	0	LPLAN384_001/HAW-Week35A_ds.41662cbd83d24586aad2f14ad35d4f49/HAW-Week35A_S99_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week35A_ds.41662cbd83d24586aad2f14ad35d4f49/HAW-Week35A_S99_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week37A	FALSE	0	LPLAN384_001/HAW-Week37A_ds.e174fa0b515d484280f92785a191be1e/HAW-Week37A_S100_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week37A_ds.e174fa0b515d484280f92785a191be1e/HAW-Week37A_S100_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week38B	FALSE	0	LPLAN384_001/HAW-Week38B_ds.eceabe7bfc01460c9517584d121973df/HAW-Week38B_S117_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week38B_ds.eceabe7bfc01460c9517584d121973df/HAW-Week38B_S117_L001_R2_001.fastq.gz
LPLAN384_001	HAW-Week39A	FALSE	0	LPLAN384_001/HAW-Week39A_ds.bbd8736cf43643d986c6bb6535b5c27d/HAW-Week39A_S247_L001_R1_001.fastq.gz	LPLAN384_001/HAW-Week39A_ds.bbd8736cf43643d986c6bb6535b5c27d/HAW-Week39A_S247_L001_R2_001.fastq.gz
LPLAN384_001	IGL-Week07A	FALSE	0	LPLAN384_001/IGL-Week07A_ds.1da4dfcee9434de49479805f8e541896/IGL-Week07A_S222_L001_R1_001.fastq.gz	LPLAN384_001/IGL-Week07A_ds.1da4dfcee9434de49479805f8e541896/IGL-Week07A_S222_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week12A	FALSE	0	LPLAN384_001/INR-Week12A_ds.d923967851b6415f84d6543c2e028e55/INR-Week12A_S223_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week12A_ds.d923967851b6415f84d6543c2e028e55/INR-Week12A_S223_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week15A	FALSE	0	LPLAN384_001/INR-Week15A_ds.48b246ce3deb4d39827d3ac81dfb79f9/INR-Week15A_S224_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week15A_ds.48b246ce3deb4d39827d3ac81dfb79f9/INR-Week15A_S224_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week16A	FALSE	0	LPLAN384_001/INR-Week16A_ds.fcca14ed926c4c96be0063a8c1522cf6/INR-Week16A_S225_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week16A_ds.fcca14ed926c4c96be0063a8c1522cf6/INR-Week16A_S225_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week18A	FALSE	0	LPLAN384_001/INR-Week18A_ds.1322c88cbdff45ee9a546d0aa7f2b984/INR-Week18A_S226_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week18A_ds.1322c88cbdff45ee9a546d0aa7f2b984/INR-Week18A_S226_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week20A	FALSE	0	LPLAN384_001/INR-Week20A_ds.c79e11f2688445adaf41983c290f03a3/INR-Week20A_S248_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week20A_ds.c79e11f2688445adaf41983c290f03a3/INR-Week20A_S248_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week22A	FALSE	0	LPLAN384_001/INR-Week22A_ds.ea8ad674fc56407096bd21171c924553/INR-Week22A_S101_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week22A_ds.ea8ad674fc56407096bd21171c924553/INR-Week22A_S101_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week27A	FALSE	0	LPLAN384_001/INR-Week27A_ds.c0900ce1c9904d97972cca47214b3dd6/INR-Week27A_S249_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week27A_ds.c0900ce1c9904d97972cca47214b3dd6/INR-Week27A_S249_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week31A	FALSE	0	LPLAN384_001/INR-Week31A_ds.cc79831b5aa14da9801e7c34624fb6a6/INR-Week31A_S230_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week31A_ds.cc79831b5aa14da9801e7c34624fb6a6/INR-Week31A_S230_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week33A	FALSE	0	LPLAN384_001/INR-Week33A_ds.92e333a3309f4442ae75ace1e277748c/INR-Week33A_S231_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week33A_ds.92e333a3309f4442ae75ace1e277748c/INR-Week33A_S231_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week34B	FALSE	0	LPLAN384_001/INR-Week34B_ds.318edad0340d48ae87d78012c6089753/INR-Week34B_S130_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week34B_ds.318edad0340d48ae87d78012c6089753/INR-Week34B_S130_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week35A	FALSE	0	LPLAN384_001/INR-Week35A_ds.aa27d2bf685a498abb9a881ae142fe33/INR-Week35A_S102_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week35A_ds.aa27d2bf685a498abb9a881ae142fe33/INR-Week35A_S102_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week37A	FALSE	0	LPLAN384_001/INR-Week37A_ds.7c90df741be34a5c8c10c58a44401e15/INR-Week37A_S103_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week37A_ds.7c90df741be34a5c8c10c58a44401e15/INR-Week37A_S103_L001_R2_001.fastq.gz
LPLAN384_001	INR-Week38B	FALSE	0	LPLAN384_001/INR-Week38B_ds.68c1971e5e454961a51b7e845e8c2ea7/INR-Week38B_S131_L001_R1_001.fastq.gz	LPLAN384_001/INR-Week38B_ds.68c1971e5e454961a51b7e845e8c2ea7/INR-Week38B_S131_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week30B	FALSE	0	LPLAN384_001/JOH-Week30B_ds.977618a62a254809a8f5818dcee38f12/JOH-Week30B_S174_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week30B_ds.977618a62a254809a8f5818dcee38f12/JOH-Week30B_S174_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week35B	FALSE	0	LPLAN384_001/JOH-Week35B_ds.7ff5a5aba64a4972aead6c13619602b3/JOH-Week35B_S132_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week35B_ds.7ff5a5aba64a4972aead6c13619602b3/JOH-Week35B_S132_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week37B	FALSE	0	LPLAN384_001/JOH-Week37B_ds.43148760d78c4bffbfd4b1d4385ceb76/JOH-Week37B_S133_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week37B_ds.43148760d78c4bffbfd4b1d4385ceb76/JOH-Week37B_S133_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week40B	FALSE	0	LPLAN384_001/JOH-Week40B_ds.f872a20abce746868afab8200a2bc672/JOH-Week40B_S175_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week40B_ds.f872a20abce746868afab8200a2bc672/JOH-Week40B_S175_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week43B	FALSE	0	LPLAN384_001/JOH-Week43B_ds.4b77c85f0e4f4e618a51703a57551d1d/JOH-Week43B_S134_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week43B_ds.4b77c85f0e4f4e618a51703a57551d1d/JOH-Week43B_S134_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week48B	FALSE	0	LPLAN384_001/JOH-Week48B_ds.da8d86273f504ca38bb0a030363a2acf/JOH-Week48B_S176_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week48B_ds.da8d86273f504ca38bb0a030363a2acf/JOH-Week48B_S176_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week49B	FALSE	0	LPLAN384_001/JOH-Week49B_ds.94450ef9b9534f93a76a1efc6a56b796/JOH-Week49B_S135_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week49B_ds.94450ef9b9534f93a76a1efc6a56b796/JOH-Week49B_S135_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week53B	FALSE	0	LPLAN384_001/JOH-Week53B_ds.96323b2061cc486998fba8d88273b357/JOH-Week53B_S136_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week53B_ds.96323b2061cc486998fba8d88273b357/JOH-Week53B_S136_L001_R2_001.fastq.gz
LPLAN384_001	JOH-Week57B	FALSE	0	LPLAN384_001/JOH-Week57B_ds.cfe348e65ddb44c48444c38ae3a213e2/JOH-Week57B_S137_L001_R1_001.fastq.gz	LPLAN384_001/JOH-Week57B_ds.cfe348e65ddb44c48444c38ae3a213e2/JOH-Week57B_S137_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week08B	FALSE	0	LPLAN384_001/KEN-Week08B_ds.122abe74edf64168859e1fdc2a69c93c/KEN-Week08B_S179_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week08B_ds.122abe74edf64168859e1fdc2a69c93c/KEN-Week08B_S179_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week16B	FALSE	0	LPLAN384_001/KEN-Week16B_ds.665ce3d1980a482d85f4f0e4c07a673b/KEN-Week16B_S178_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week16B_ds.665ce3d1980a482d85f4f0e4c07a673b/KEN-Week16B_S178_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week18B	FALSE	0	LPLAN384_001/KEN-Week18B_ds.e1779bb6546145848000d096b3feb96a/KEN-Week18B_S177_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week18B_ds.e1779bb6546145848000d096b3feb96a/KEN-Week18B_S177_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week19B	FALSE	0	LPLAN384_001/KEN-Week19B_ds.3358bd3db2214b17880a82db356a6ac4/KEN-Week19B_S138_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week19B_ds.3358bd3db2214b17880a82db356a6ac4/KEN-Week19B_S138_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week26B	FALSE	0	LPLAN384_001/KEN-Week26B_ds.d04af1326ac64fda866f5346240af7ad/KEN-Week26B_S273_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week26B_ds.d04af1326ac64fda866f5346240af7ad/KEN-Week26B_S273_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week27B	FALSE	0	LPLAN384_001/KEN-Week27B_ds.f8ebab4f7d4e496c9571969a37d169df/KEN-Week27B_S139_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week27B_ds.f8ebab4f7d4e496c9571969a37d169df/KEN-Week27B_S139_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week33B	FALSE	0	LPLAN384_001/KEN-Week33B_ds.9d907d3dff5249abb7b35c8c79d5c5d9/KEN-Week33B_S140_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week33B_ds.9d907d3dff5249abb7b35c8c79d5c5d9/KEN-Week33B_S140_L001_R2_001.fastq.gz
LPLAN384_001	KEN-Week36B	FALSE	0	LPLAN384_001/KEN-Week36B_ds.5b3ec1385e0342d8bd260e20f37dc94a/KEN-Week36B_S272_L001_R1_001.fastq.gz	LPLAN384_001/KEN-Week36B_ds.5b3ec1385e0342d8bd260e20f37dc94a/KEN-Week36B_S272_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week11A	FALSE	0	LPLAN384_001/KEV-Week11A_ds.737ca14f1c024960bff7cbe4c5255fcb/KEV-Week11A_S3_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week11A_ds.737ca14f1c024960bff7cbe4c5255fcb/KEV-Week11A_S3_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week14A	FALSE	0	LPLAN384_001/KEV-Week14A_ds.df7ddb7f0eb948d58e7d482d7588a2fd/KEV-Week14A_S4_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week14A_ds.df7ddb7f0eb948d58e7d482d7588a2fd/KEV-Week14A_S4_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week16B	FALSE	0	LPLAN384_001/KEV-Week16B_ds.fdcc64995fd84493a1dc24c203ecd28b/KEV-Week16B_S141_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week16B_ds.fdcc64995fd84493a1dc24c203ecd28b/KEV-Week16B_S141_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week17B	FALSE	0	LPLAN384_001/KEV-Week17B_ds.b1aca612fb554d8f9793bebd2f5efd29/KEV-Week17B_S5_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week17B_ds.b1aca612fb554d8f9793bebd2f5efd29/KEV-Week17B_S5_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week20A	FALSE	0	LPLAN384_001/KEV-Week20A_ds.9196698e65704a1d91751c6a8751f0d1/KEV-Week20A_S6_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week20A_ds.9196698e65704a1d91751c6a8751f0d1/KEV-Week20A_S6_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week22A	FALSE	0	LPLAN384_001/KEV-Week22A_ds.deeabce2b9724de88106ed16cc1ccd68/KEV-Week22A_S7_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week22A_ds.deeabce2b9724de88106ed16cc1ccd68/KEV-Week22A_S7_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week25A	FALSE	0	LPLAN384_001/KEV-Week25A_ds.fa1f6bbe6965436a9c7ed818299c7204/KEV-Week25A_S8_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week25A_ds.fa1f6bbe6965436a9c7ed818299c7204/KEV-Week25A_S8_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week27B	FALSE	0	LPLAN384_001/KEV-Week27B_ds.b4d8a3020af949688392633bfebf018f/KEV-Week27B_S142_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week27B_ds.b4d8a3020af949688392633bfebf018f/KEV-Week27B_S142_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week33B	FALSE	0	LPLAN384_001/KEV-Week33B_ds.eab203164a294207a2a043c43a99896d/KEV-Week33B_S143_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week33B_ds.eab203164a294207a2a043c43a99896d/KEV-Week33B_S143_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week5A	FALSE	0	LPLAN384_001/KEV-Week5A_ds.cfe47758a3a24ec6b6f44dff616b7966/KEV-Week5A_S1_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week5A_ds.cfe47758a3a24ec6b6f44dff616b7966/KEV-Week5A_S1_L001_R2_001.fastq.gz
LPLAN384_001	KEV-Week8B	FALSE	0	LPLAN384_001/KEV-Week8B_ds.03aa816d48ae40fe8bb505c1b799e275/KEV-Week8B_S2_L001_R1_001.fastq.gz	LPLAN384_001/KEV-Week8B_ds.03aa816d48ae40fe8bb505c1b799e275/KEV-Week8B_S2_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week17B	FALSE	0	LPLAN384_001/KLA-Week17B_ds.ea8654cf86034911beb114715062e800/KLA-Week17B_S267_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week17B_ds.ea8654cf86034911beb114715062e800/KLA-Week17B_S267_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week18A	FALSE	0	LPLAN384_001/KLA-Week18A_ds.6c9ada0bd71243ccbfbebdeb1d1fbc33/KLA-Week18A_S9_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week18A_ds.6c9ada0bd71243ccbfbebdeb1d1fbc33/KLA-Week18A_S9_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week19B	FALSE	0	LPLAN384_001/KLA-Week19B_ds.a7fc48c9d7f9460e8e875e1531718365/KLA-Week19B_S275_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week19B_ds.a7fc48c9d7f9460e8e875e1531718365/KLA-Week19B_S275_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week20B	FALSE	0	LPLAN384_001/KLA-Week20B_ds.80568bf9c34448c889817b7613303de0/KLA-Week20B_S10_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week20B_ds.80568bf9c34448c889817b7613303de0/KLA-Week20B_S10_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week23A	FALSE	0	LPLAN384_001/KLA-Week23A_ds.ee6ac6075d834653bd85d2301c234c1a/KLA-Week23A_S11_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week23A_ds.ee6ac6075d834653bd85d2301c234c1a/KLA-Week23A_S11_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week25A	FALSE	0	LPLAN384_001/KLA-Week25A_ds.18faa87444814a6ead9b58d698322207/KLA-Week25A_S12_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week25A_ds.18faa87444814a6ead9b58d698322207/KLA-Week25A_S12_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week26B	FALSE	0	LPLAN384_001/KLA-Week26B_ds.83d4ec8e4d89457095d304ea98617f70/KLA-Week26B_S274_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week26B_ds.83d4ec8e4d89457095d304ea98617f70/KLA-Week26B_S274_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week27A	FALSE	0	LPLAN384_001/KLA-Week27A_ds.d7c6631409864edd8259317b6e0ef89b/KLA-Week27A_S13_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week27A_ds.d7c6631409864edd8259317b6e0ef89b/KLA-Week27A_S13_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week29A	FALSE	0	LPLAN384_001/KLA-Week29A_ds.9ab572c1447b4b82b2541b30c9d96742/KLA-Week29A_S14_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week29A_ds.9ab572c1447b4b82b2541b30c9d96742/KLA-Week29A_S14_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week30B	FALSE	0	LPLAN384_001/KLA-Week30B_ds.50868e625943402f9b9de9c446767763/KLA-Week30B_S276_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week30B_ds.50868e625943402f9b9de9c446767763/KLA-Week30B_S276_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week31A	FALSE	0	LPLAN384_001/KLA-Week31A_ds.e2d1d99276a5423494c0df44be3b3a7c/KLA-Week31A_S15_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week31A_ds.e2d1d99276a5423494c0df44be3b3a7c/KLA-Week31A_S15_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week32A	FALSE	0	LPLAN384_001/KLA-Week32A_ds.c272f6ea1ea0491d81a1a908f91ed316/KLA-Week32A_S16_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week32A_ds.c272f6ea1ea0491d81a1a908f91ed316/KLA-Week32A_S16_L001_R2_001.fastq.gz
LPLAN384_001	KLA-Week34A	FALSE	0	LPLAN384_001/KLA-Week34A_ds.331402c3c65147bd985ae446762d62d6/KLA-Week34A_S17_L001_R1_001.fastq.gz	LPLAN384_001/KLA-Week34A_ds.331402c3c65147bd985ae446762d62d6/KLA-Week34A_S17_L001_R2_001.fastq.gz
